x,Curve1
0.800155,0.676584
1.8614,0.445146
2.92264,0.213707
3.90966,0.233571
5.02415,0.147167
5.94488,0.282999
6.92904,0.312529
7.91463,0.337226
8.84169,0.560065
9.82585,0.589595
